Position_X,Position_Y,Position_Z,Rotation_Roll,Rotation_Pitch,Rotation_Yaw,Speed
182.417130,104.743073,21.666773,358.871368,353.490662,356.289825,50.000000
182.487793,104.761932,21.848009,358.747253,353.406647,356.276642,50.000000
182.566956,104.794624,22.127661,358.608063,353.237885,356.277405,50.000000
182.620544,104.816757,22.316975,358.513824,353.123627,356.278137,50.000000
182.694839,104.864899,22.605768,358.388275,352.937744,356.222412,50.000000
182.750198,104.909264,22.912691,358.339478,352.754120,356.150726,50.000000
182.809616,104.993233,23.231789,358.297241,352.463562,355.993988,50.000000
182.877594,105.109856,23.658379,358.200226,352.058136,355.766266,50.000000
182.927719,105.195839,23.972885,358.129669,351.759003,355.598694,50.000000
182.965179,105.290306,24.353695,358.037445,351.380280,355.416504,50.000000
182.996338,105.368874,24.670427,357.961609,351.065063,355.265289,50.000000
183.119080,105.516243,25.474400,357.873993,350.435699,354.852600,50.000000
183.132080,105.615280,25.822250,357.871674,350.143982,354.740112,50.000000
183.155472,105.729408,26.312185,357.907318,349.763916,354.642059,50.000000
183.179901,105.817635,26.713743,357.933441,349.489899,354.571136,50.000000
183.202225,105.898224,27.080542,357.957642,349.239624,354.506165,50.000000
183.231735,105.960846,27.449316,358.059204,349.004272,354.468384,50.000000
183.278381,106.068451,27.914242,358.069397,348.700653,354.493866,50.000000
183.340179,106.154816,28.410583,358.103027,348.364929,354.552032,50.000000
183.379272,106.209450,28.724560,358.124146,348.152527,354.588745,50.000000
183.415237,106.268433,29.084431,358.126831,347.935822,354.608154,50.000000
183.449158,106.324081,29.423939,358.129303,347.731384,354.626465,50.000000
183.556854,106.426735,30.350355,358.088135,347.113159,354.527466,50.000000
183.603149,106.486206,30.709459,358.032959,346.845062,354.452850,50.000000
183.651459,106.548256,31.084145,357.975677,346.565277,354.375183,50.000000
183.690460,106.594086,31.371159,357.939240,346.386475,354.325653,50.000000
183.760818,106.722229,31.898716,357.866058,346.088379,354.280914,50.000000
183.807175,106.806648,32.246277,357.817932,345.891968,354.251617,50.000000
183.850861,106.886208,32.573830,357.772644,345.706848,354.224152,50.000000
183.911301,106.967781,32.927849,357.719299,345.529419,354.165466,50.000000
184.001862,107.036423,33.421234,357.714691,345.287811,354.018829,50.000000
184.057999,107.105629,33.880226,357.599396,345.006836,353.890839,50.000000
184.105453,107.164139,34.268291,357.502319,344.769104,353.782959,50.000000
184.147919,107.212463,34.598854,357.433624,344.600220,353.706543,50.000000
184.248291,107.304260,35.045692,357.208008,344.301178,353.525330,50.000000
184.317474,107.367538,35.353725,357.052856,344.094635,353.400940,50.000000
184.382446,107.438866,35.707710,356.959747,343.864197,353.262268,50.000000
184.434784,107.496323,35.992882,356.885071,343.678406,353.150726,50.000000
184.495346,107.553375,36.326229,356.869476,343.475037,353.035675,50.000000
184.514664,107.582069,36.775799,356.978973,343.261047,352.936432,50.000000
184.537994,107.610268,37.190006,357.065033,343.093658,352.858368,50.000000
184.555405,107.618340,37.615059,357.225983,342.930206,352.826813,50.000000
184.566925,107.623672,37.896080,357.332520,342.822174,352.805664,50.000000
184.554306,107.652870,38.211311,357.445251,342.670929,352.792297,50.000000
184.551071,107.684937,38.672710,357.565186,342.457642,352.753876,50.000000
184.565338,107.716232,39.017445,357.663055,342.333252,352.732117,50.000000
184.588867,107.760460,39.409206,357.847504,342.130157,352.708130,50.000000
184.605759,107.792198,39.690350,357.980042,341.984467,352.690460,50.000000
184.636887,107.850800,40.086224,358.114716,341.780334,352.641022,50.000000
184.657425,107.889488,40.347561,358.203796,341.645630,352.608063,50.000000
184.688126,107.962975,40.693176,358.386749,341.454407,352.546936,50.000000
184.752762,108.102333,41.049423,358.554657,341.291809,352.479675,50.000000
184.827866,108.258141,41.476154,358.724457,341.127899,352.411224,50.000000
184.883514,108.373566,41.792294,358.850494,341.006592,352.360138,50.000000
184.926651,108.564461,42.150436,358.982483,340.768829,352.315613,50.000000
184.961411,108.718262,42.438980,359.089111,340.577332,352.279266,50.000000
184.991760,108.909721,42.678856,359.201782,340.356781,352.244080,50.000000
185.024307,109.086464,42.930122,359.293213,340.178314,352.215240,50.000000
185.112198,109.417282,43.199047,359.171051,339.915680,352.219055,50.000000
185.162064,109.642494,43.337646,358.974152,339.785400,352.172943,50.000000
185.221878,109.900002,43.524704,358.771729,339.651337,352.126007,50.000000
185.270676,110.110069,43.677303,358.606537,339.541870,352.088043,50.000000
185.336594,110.372734,43.813877,358.410400,339.433807,352.003052,50.000000
185.387817,110.576889,43.920029,358.257996,339.349640,351.937225,50.000000
185.439194,110.958466,44.040478,357.994843,339.222778,351.714905,50.000000
185.474258,111.403671,44.198967,357.659607,338.969940,351.394348,50.000000
185.494049,111.743454,44.314793,357.427795,338.775909,351.107574,50.000000
185.506958,112.099121,44.436108,357.250244,338.584686,350.832825,50.000000
185.518097,112.406158,44.540836,357.097565,338.418976,350.595886,50.000000
185.526505,112.637787,44.619843,356.982758,338.293579,350.417267,50.000000
185.528458,112.968132,44.769608,356.862091,338.210449,350.248962,50.000000
185.528656,113.316910,44.896980,356.655853,338.263702,349.894348,50.000000
185.530472,113.650887,45.035069,356.477570,338.308746,349.588135,50.000000
185.532059,113.943588,45.156090,356.321167,338.347473,349.319702,50.000000
185.461319,114.389526,45.276024,356.383209,338.316528,348.856537,50.000000
185.398941,114.782753,45.381783,356.438141,338.289612,348.447998,50.000000
185.310822,115.160934,45.470116,356.553467,338.267181,348.005371,50.000000
185.231979,115.499344,45.549160,356.656830,338.247803,347.609192,50.000000
185.172653,115.770752,45.629162,356.727203,338.235016,347.339783,50.000000
185.118591,116.018051,45.702057,356.791382,338.223663,347.094269,50.000000
185.075272,116.216187,45.760460,356.842834,338.214752,346.897522,50.000000
185.040146,116.376892,45.807831,356.884583,338.207642,346.737946,50.000000
184.924149,116.662636,45.860023,357.114227,338.104492,346.380707,50.000000
184.867126,116.803101,45.885681,357.227417,338.054260,346.204834,50.000000
184.806870,116.951546,45.912796,357.347260,338.001556,346.018799,50.000000
184.758194,117.071465,45.934700,357.444244,337.959229,345.868378,50.000000
184.715546,117.176521,45.953892,357.529358,337.922333,345.736481,50.000000
184.682053,117.259041,45.968964,357.596283,337.893494,345.632812,50.000000
184.544876,117.780602,45.983372,357.545654,337.924622,345.479523,50.000000
184.419174,118.258476,45.996571,357.499207,337.953003,345.339081,50.000000
184.244247,119.063004,45.913429,357.568512,338.030273,345.155243,50.000000
184.102524,119.743530,45.852345,357.600525,338.101593,345.011322,50.000000
183.971008,120.375076,45.795658,357.630035,338.167847,344.877869,50.000000
183.856964,121.059296,45.734177,357.671600,338.270996,344.738983,50.000000
183.690582,122.123337,45.568600,357.657379,338.376038,344.455231,50.000000
183.618332,122.585373,45.496700,357.651031,338.421631,344.332062,50.000000
183.540344,123.201538,45.367809,357.642273,338.421448,344.094940,50.000000
183.459015,123.809052,45.255367,357.634766,338.421265,343.891296,50.000000
183.386703,124.246712,45.190186,357.683289,338.418152,343.549530,50.000000
183.324005,124.626160,45.133675,357.725372,338.415680,343.253235,50.000000
183.263870,125.037598,45.089149,357.825195,338.430389,342.923553,50.000000
183.136765,125.630455,45.042053,358.001221,338.448730,342.465668,50.000000
182.971207,126.268280,45.009148,358.276978,338.438965,342.069244,50.000000
182.794266,126.995407,44.951366,358.681519,338.451477,341.691681,50.000000
182.645752,127.563629,44.906712,359.015381,338.474518,341.343964,50.000000
182.519180,128.047897,44.868652,359.299744,338.495636,341.047791,50.000000
182.416290,128.781036,44.823345,359.467987,338.614471,340.678986,50.000000
182.370499,129.107346,44.803181,359.542572,338.667694,340.515045,50.000000
182.307800,129.652115,44.753685,359.609711,338.743561,340.272003,50.000000
182.256683,130.096207,44.713337,359.664154,338.805634,340.074036,50.000000
182.212967,130.620377,44.644241,359.693695,338.854004,339.898468,50.000000
182.177185,131.049515,44.587673,359.717773,338.893677,339.754791,50.000000
182.108444,131.641159,44.463299,359.643372,338.973907,339.589752,50.000000
182.079361,132.290848,44.302532,359.530640,339.092163,339.419891,50.000000
182.044647,132.880402,44.103333,359.377563,339.201141,339.293121,50.000000
182.001511,133.461777,43.923233,359.249664,339.291870,339.187103,50.000000
181.966431,133.934448,43.776810,359.145599,339.365479,339.100800,50.000000
181.938156,134.315506,43.658768,359.061676,339.424713,339.031158,50.000000
181.823273,134.775314,43.444721,359.005737,339.529175,338.926117,50.000000
181.745407,135.054947,43.315308,358.977356,339.591064,338.859894,50.000000
181.595596,135.467514,43.103874,358.934082,339.662476,338.747040,50.000000
181.472504,135.806503,42.930149,358.898438,339.721100,338.654297,50.000000
181.365646,136.121384,42.789795,358.874969,339.862793,338.402557,50.000000
181.258057,136.438416,42.648479,358.850677,340.005341,338.149231,50.000000
181.193787,136.627808,42.564060,358.835876,340.090454,337.997986,50.000000
181.047577,136.987976,42.460674,358.836700,340.225952,337.812286,50.000000
180.936264,137.262161,42.381969,358.837006,340.329102,337.671021,50.000000
180.784012,137.646408,42.318356,358.890045,340.433777,337.336243,50.000000
180.636475,138.026367,42.254417,358.932861,340.519501,337.062988,50.000000
180.511780,138.433289,42.182632,358.905090,340.636902,336.740234,50.000000
180.419876,138.772842,42.140556,358.814301,340.713379,336.473999,50.000000
180.325195,139.214661,42.094940,358.705536,340.772766,336.157379,50.000000
180.243469,139.596024,42.055565,358.611420,340.823547,335.884064,50.000000
180.189713,140.008453,42.027893,358.396027,340.854767,335.511047,50.000000
180.193970,140.479614,41.990105,358.081360,340.882538,335.082123,50.000000
180.197632,140.883804,41.957687,357.811279,340.904572,334.714111,50.000000
180.184875,141.220749,41.926537,357.624634,340.918854,334.459808,50.000000
180.172897,141.587204,41.889019,357.447632,340.949890,334.214661,50.000000
180.163193,141.884323,41.858601,357.304047,340.974518,334.015839,50.000000
180.154602,142.168137,41.809013,357.129669,341.009552,333.873901,50.000000
180.132874,142.466248,41.757496,356.983154,341.038666,333.754608,50.000000
180.107819,142.742905,41.676132,356.854675,341.059296,333.613251,50.000000
180.061646,143.047577,41.547386,356.736542,341.091797,333.415649,50.000000
180.039352,143.194641,41.485241,356.679504,341.107361,333.320282,50.000000
180.013870,143.488495,41.321869,356.541504,341.109375,333.148865,50.000000
180.012802,143.715637,41.165405,356.404419,341.113312,333.006317,50.000000
180.039902,143.891144,40.971062,356.330139,341.142517,332.767548,50.000000
180.057877,144.007553,40.842159,356.280823,341.161743,332.609161,50.000000
180.073257,144.107224,40.731796,356.238556,341.178070,332.473572,50.000000
180.085999,144.189804,40.640362,356.203491,341.191528,332.361237,50.000000
180.101181,144.304260,40.510406,356.247742,341.192383,332.105194,50.000000
180.113037,144.393646,40.408920,356.282318,341.193176,331.905243,50.000000
180.120972,144.488846,40.308998,356.331757,341.181824,331.633484,50.000000
180.144821,144.567062,40.214191,356.385040,341.164734,331.221252,50.000000
180.198898,144.652451,40.107788,356.391876,341.195953,330.797943,50.000000
180.221039,144.687393,40.064232,356.394623,341.208740,330.624695,50.000000
180.242340,144.751678,39.999302,356.397858,341.224213,330.415192,50.000000
180.273880,144.815460,39.928055,356.447327,341.323181,330.200562,50.000000
180.298172,144.864594,39.873169,356.485168,341.399536,330.035370,50.000000
180.315460,144.950134,39.780968,356.539429,341.437897,329.835510,50.000000
180.340240,145.034012,39.689869,356.576874,341.481079,329.654449,50.000000
180.360733,145.103409,39.614502,356.607758,341.516876,329.504700,50.000000
180.400909,145.199295,39.499634,356.654205,341.566620,329.358398,50.000000
180.440674,145.320435,39.359238,356.720337,341.629028,329.228882,50.000000
180.487518,145.440414,39.194439,356.786835,341.670502,329.107239,50.000000
180.543701,145.539658,39.029762,356.871002,341.741150,328.982422,50.000000
180.602432,145.643402,38.857620,356.958771,341.815186,328.852112,50.000000
180.628647,145.689713,38.780792,356.997864,341.848297,328.794006,50.000000
180.729462,145.792297,38.559772,356.999115,342.066193,328.616089,50.000000
180.800186,145.864258,38.404739,356.999573,342.219055,328.491394,50.000000
180.897781,145.915588,38.196835,357.003662,342.421448,328.333435,50.000000
180.996017,145.977280,37.965778,357.012482,342.632019,328.183807,50.000000
181.080353,146.030243,37.767414,357.019592,342.812805,328.055542,50.000000
181.160416,146.062073,37.555950,357.025360,343.008423,327.914673,50.000000
181.229309,146.087219,37.322342,357.073395,343.262207,327.759094,50.000000
181.281937,146.092072,37.102505,357.177032,343.570648,327.646423,50.000000
181.330551,146.108871,36.889889,357.265869,343.837097,327.549713,50.000000
181.400192,146.129639,36.586502,357.321869,344.062164,327.472076,50.000000
181.473999,146.151642,36.264980,357.380798,344.300781,327.390167,50.000000
181.508041,146.150391,36.086151,357.402252,344.423157,327.346832,50.000000
181.551956,146.159561,35.848949,357.427094,344.565552,327.296509,50.000000
181.592026,146.170868,35.601093,357.435730,344.700043,327.250671,50.000000
181.624725,146.162216,35.371544,357.411621,344.863251,327.213379,50.000000
181.656448,146.162888,35.146206,357.390747,345.003937,327.181152,50.000000
181.679047,146.163361,34.985653,357.375824,345.104156,327.158173,50.000000
181.696014,146.151886,34.772579,357.362823,345.263214,327.123779,50.000000
181.708542,146.143433,34.615444,357.353180,345.380493,327.098419,50.000000
181.734619,146.128006,34.411026,357.300873,345.568176,327.116150,50.000000
181.763031,146.104370,34.160923,357.285919,345.771942,327.119263,50.000000
181.812973,146.060104,33.875076,357.258179,346.037262,327.102875,50.000000
181.861954,146.016708,33.594780,357.230927,346.297424,327.086700,50.000000
181.886887,145.994614,33.452106,357.217041,346.429840,327.078400,50.000000
181.936279,145.964554,33.186401,357.125244,346.664337,327.029541,50.000000
181.984436,145.935242,32.927341,357.035614,346.892883,326.981598,50.000000
181.998749,145.900146,32.739902,357.011017,347.215942,327.057922,50.000000
182.014999,145.870056,32.544498,356.988922,347.511627,327.127594,50.000000
182.045471,145.853806,32.322933,356.990173,347.737061,327.195221,50.000000
182.053177,145.848938,32.076233,357.011078,347.896790,327.258881,50.000000
182.059784,145.841492,31.838261,357.011353,348.045258,327.282104,50.000000
182.065170,145.835419,31.643957,357.011627,348.166473,327.300995,50.000000
182.079987,145.836838,31.496334,356.986633,348.284027,327.289978,50.000000
182.102951,145.841522,31.315695,356.971985,348.490723,327.279846,50.000000
182.142334,145.864594,30.989075,356.963074,348.748260,327.257874,50.000000
182.162155,145.876877,30.822971,356.959167,348.860565,327.248260,50.000000
182.185349,145.891251,30.628563,356.954559,348.992004,327.237061,50.000000
182.209564,145.911179,30.399990,356.962280,349.171112,327.232269,50.000000
182.224991,145.950043,30.177492,356.965546,349.398926,327.220459,50.000000
182.229034,146.001251,29.897638,356.945404,349.694885,327.216919,50.000000
182.232346,146.043198,29.668478,356.928894,349.937256,327.213959,50.000000
182.247498,146.094742,29.441561,356.822784,350.200867,327.185883,50.000000
182.278397,146.149628,29.162481,356.706329,350.492615,327.104431,50.000000
182.292038,146.193298,28.795017,356.655212,350.795593,327.052582,50.000000
182.290115,146.215347,28.455215,356.654755,351.144867,327.069824,50.000000
182.288376,146.235321,28.147373,356.654449,351.461273,327.085419,50.000000
182.309113,146.144730,27.623301,356.975250,352.117584,327.044556,50.000000
182.325958,146.083023,27.198858,357.200043,352.578796,327.018127,50.000000
182.355179,146.003540,26.872347,357.457916,353.150238,326.978790,50.000000
182.365662,145.952957,26.616594,357.683350,353.640228,326.923920,50.000000
182.375366,145.910034,26.365841,357.875092,354.058319,326.878723,50.000000
182.378342,145.867966,26.129513,358.045898,354.388336,326.860992,50.000000
182.380936,145.831223,25.923140,358.194885,354.676544,326.846375,50.000000
182.390900,145.807327,25.751944,358.293243,354.943390,326.866852,50.000000
182.396530,145.781754,25.521612,358.397919,355.206970,326.875183,50.000000
182.401215,145.760483,25.329975,358.485016,355.426270,326.882446,50.000000
182.382690,145.723373,25.094183,358.702698,355.721008,326.932953,50.000000
182.354568,145.675323,24.773672,358.881287,356.108459,327.078674,50.000000
182.337723,145.647507,24.545414,358.987640,356.338074,327.165619,50.000000
182.322525,145.617142,24.367619,359.054108,356.545288,327.262390,50.000000
182.311920,145.576447,24.200138,359.133301,356.766785,327.336395,50.000000
182.294662,145.543411,24.054693,359.202850,356.916565,327.363525,50.000000
182.274841,145.507889,23.882406,359.286072,357.058716,327.387390,50.000000
182.258835,145.479202,23.743296,359.353302,357.173462,327.406830,50.000000
182.241211,145.439484,23.606359,359.443665,357.299835,327.405426,50.000000
182.218903,145.395935,23.448095,359.544403,357.463013,327.410736,50.000000
182.200912,145.360825,23.320509,359.625610,357.594543,327.415283,50.000000
182.178329,145.345428,23.189280,359.755768,357.810638,327.377441,50.000000
182.137039,145.338928,23.020723,0.049377,358.084991,327.337524,50.000000
182.121613,145.336792,22.949867,0.147888,358.177124,327.324432,50.000000
182.110336,145.318863,22.857347,0.409821,358.335846,327.264252,50.000000
182.104004,145.309601,22.761774,0.695709,358.508087,327.178528,50.000000
182.099335,145.302765,22.691158,0.906738,358.635620,327.115753,50.000000
182.106689,145.305527,22.601070,1.076019,358.767212,327.018066,50.000000
182.154572,145.311020,22.487854,1.222656,358.953583,326.827454,50.000000
182.218048,145.333969,22.368929,1.313599,359.136322,326.631195,50.000000
182.300919,145.376602,22.234585,1.386139,359.323059,326.391998,50.000000
182.362732,145.408401,22.134375,1.439758,359.462524,326.213806,50.000000
182.431595,145.438232,22.026173,1.504883,359.628510,326.033508,50.000000
182.488205,145.462769,21.937210,1.558014,359.765137,325.885437,50.000000
182.586029,145.559265,21.732546,1.791016,0.116119,325.616058,50.000000
182.627319,145.599991,21.646156,1.888855,0.264587,325.502777,50.000000
182.659668,145.631897,21.578493,1.965302,0.381012,325.414246,50.000000
182.706848,145.690765,21.482391,2.100006,0.614197,325.348816,50.000000
182.749054,145.745163,21.384176,2.214691,0.813141,325.293457,50.000000
182.795898,145.794785,21.311646,2.334320,1.032318,325.193848,50.000000
182.831665,145.820145,21.266781,2.401123,1.174408,325.096405,50.000000
182.865204,145.843918,21.224718,2.463531,1.307739,325.005219,50.000000
182.901382,145.868088,21.182571,2.484283,1.435638,324.892578,50.000000
182.936096,145.892624,21.132675,2.503113,1.552887,324.789368,50.000000
182.970459,145.911896,21.088316,2.479919,1.651855,324.687012,50.000000
183.048950,145.928528,20.951321,2.442719,1.886993,324.489807,50.000000
183.086044,145.936386,20.886587,2.424835,1.998077,324.396545,50.000000
183.116623,145.936386,20.828129,2.442871,2.148285,324.321472,50.000000
183.142365,145.914215,20.755953,2.554291,2.335083,324.268951,50.000000
183.164627,145.887939,20.682167,2.765167,2.555115,324.195892,50.000000
183.169617,145.855911,20.604742,3.013702,2.771210,324.207703,50.000000
183.173492,145.830994,20.544516,3.207092,2.939301,324.217529,50.000000
183.164810,145.810242,20.474295,3.456116,3.071167,324.243774,50.000000
183.161240,145.788635,20.419981,3.649750,3.197693,324.261078,50.000000
183.159012,145.770630,20.364397,3.819946,3.308838,324.276642,50.000000
183.166412,145.750641,20.297941,3.918152,3.425079,324.282379,50.000000
183.157928,145.721893,20.184710,4.046997,3.532532,324.353180,50.000000
183.153824,145.705933,20.109703,4.121979,3.594910,324.394440,50.000000
183.150055,145.691269,20.040812,4.190887,3.652161,324.432434,50.000000
183.149750,145.670441,19.964598,4.323883,3.715607,324.430206,50.000000
183.149536,145.655182,19.908760,4.421295,3.762085,324.428650,50.000000
183.153885,145.632385,19.853975,4.521454,3.852844,324.439758,50.000000
183.163544,145.611450,19.785542,4.617218,3.956421,324.460297,50.000000
183.170197,145.591568,19.723066,4.672485,4.071625,324.499725,50.000000
183.174881,145.580978,19.651836,4.700989,4.194855,324.560425,50.000000
183.178680,145.572372,19.593967,4.724213,4.294952,324.609802,50.000000
183.182571,145.571732,19.531231,4.748322,4.381042,324.637604,50.000000
183.185532,145.571243,19.483500,4.766724,4.446533,324.658783,50.000000
183.184525,145.567459,19.435623,4.816071,4.486328,324.692657,50.000000
183.183975,145.565430,19.410002,4.842468,4.507568,324.710785,50.000000
183.179626,145.564865,19.368639,4.883423,4.504028,324.746948,50.000000
183.176590,145.564468,19.339670,4.912109,4.501526,324.772247,50.000000
183.167755,145.571396,19.310837,4.952850,4.470917,324.786591,50.000000
183.157669,145.580048,19.278254,4.972107,4.450195,324.791046,50.000000
183.147903,145.588425,19.246683,4.990784,4.430145,324.795349,50.000000
183.140106,145.593948,19.225054,5.010895,4.410339,324.795410,50.000000
183.132446,145.603455,19.207527,5.034363,4.391388,324.797638,50.000000
183.126129,145.611282,19.193077,5.053711,4.375763,324.799469,50.000000
183.121277,145.618713,19.174088,5.069458,4.363037,324.800964,50.000000
183.116119,145.617783,19.156055,5.094696,4.319733,324.772491,50.000000
183.115814,145.613495,19.137854,5.074615,4.275421,324.732544,50.000000
183.118240,145.610489,19.127726,5.053009,4.249695,324.707336,50.000000
183.127625,145.612854,19.133101,5.005890,4.127136,324.616791,50.000000
183.133957,145.616821,19.144279,4.980438,4.040649,324.557037,50.000000
183.124680,145.632339,19.186850,4.907104,3.824036,324.537842,50.000000
183.122574,145.646637,19.220444,4.808075,3.645203,324.507141,50.000000
183.120789,145.658752,19.248877,4.724335,3.493805,324.481384,50.000000
183.119736,145.668045,19.266491,4.660309,3.377930,324.461823,50.000000
183.109818,145.708099,19.308424,4.478455,3.119080,324.402496,50.000000
183.096100,145.741135,19.351580,4.325012,2.870667,324.394562,50.000000
183.085571,145.767120,19.380623,4.206238,2.678345,324.388855,50.000000
183.079346,145.787674,19.405079,4.133667,2.528351,324.379517,50.000000
183.073624,145.806549,19.427540,4.067017,2.390564,324.371124,50.000000
183.072037,145.829407,19.448429,4.013428,2.269653,324.374207,50.000000
183.073746,145.845627,19.462093,3.976257,2.192963,324.373901,50.000000
183.075302,145.860382,19.474525,3.942444,2.123230,324.373657,50.000000
183.069397,145.872238,19.472473,3.987183,2.024200,324.477692,50.000000
183.074661,145.881332,19.456497,4.003113,1.986237,324.527924,50.000000
183.079010,145.888855,19.443275,4.016235,1.954834,324.569489,50.000000
183.095200,145.899673,19.423971,3.995880,1.916718,324.603760,50.000000
183.108902,145.908829,19.407642,3.978638,1.884521,324.632751,50.000000
183.127319,145.916763,19.391933,3.934631,1.854309,324.628876,50.000000
183.155289,145.929047,19.372940,3.894745,1.842407,324.624176,50.000000
183.181732,145.943481,19.353458,3.868469,1.846588,324.628632,50.000000
183.199768,145.951279,19.338951,3.859375,1.862366,324.638245,50.000000
183.215790,145.958206,19.326059,3.851318,1.876343,324.646790,50.000000
183.230240,145.964828,19.311985,3.844666,1.887909,324.653839,50.000000
183.242096,145.970261,19.300432,3.839203,1.897400,324.659607,50.000000
183.251846,145.972824,19.283537,3.825104,1.926727,324.626373,50.000000
183.259277,145.974777,19.270678,3.814362,1.949036,324.601074,50.000000
183.265640,145.976456,19.259649,3.805145,1.968170,324.579376,50.000000
183.270584,145.974731,19.244930,3.800323,2.002747,324.575867,50.000000
183.281448,145.965622,19.213182,3.791779,2.109985,324.565369,50.000000
183.287613,145.960449,19.195171,3.786926,2.170807,324.559387,50.000000
183.301788,145.944336,19.153122,3.787048,2.249298,324.528625,50.000000
183.321274,145.915558,19.110830,3.821594,2.364990,324.499603,50.000000
183.334442,145.896118,19.082262,3.844910,2.443146,324.480042,50.000000
183.347443,145.876923,19.054041,3.867920,2.520386,324.460754,50.000000
183.374054,145.842667,19.009764,3.905212,2.670746,324.444580,50.000000
183.398453,145.808243,18.965401,3.895447,2.862701,324.454620,50.000000
183.415115,145.784744,18.935114,3.888824,2.993774,324.461456,50.000000
183.436844,145.757004,18.895182,3.811432,3.187103,324.506897,50.000000
183.453430,145.733536,18.863062,3.723663,3.342926,324.547455,50.000000
183.473343,145.699432,18.818575,3.624390,3.456055,324.574860,50.000000
183.508362,145.647888,18.774052,3.496368,3.549072,324.552429,50.000000
183.526810,145.620728,18.750589,3.428894,3.598053,324.540527,50.000000
183.543304,145.586426,18.719416,3.370239,3.634827,324.545868,50.000000
183.558777,145.541824,18.682850,3.337341,3.645203,324.554443,50.000000
183.571030,145.506500,18.653893,3.311279,3.653381,324.561218,50.000000
183.579803,145.475281,18.632263,3.288849,3.662109,324.580902,50.000000
183.586014,145.441376,18.608166,3.269165,3.664978,324.605103,50.000000
183.580688,145.419952,18.588284,3.251892,3.632874,324.628357,50.000000
183.573288,145.405121,18.571430,3.181274,3.558014,324.668457,50.000000
183.568314,145.390518,18.553026,3.121826,3.495087,324.702271,50.000000
183.564651,145.379807,18.539516,3.078156,3.448883,324.727142,50.000000
183.549545,145.366852,18.538940,3.030548,3.412994,324.811768,50.000000
183.536682,145.355301,18.537500,3.007111,3.390839,324.881836,50.000000
183.522186,145.339645,18.532207,2.978851,3.364227,324.966156,50.000000
183.501175,145.320435,18.531330,2.901520,3.337585,325.127258,50.000000
183.480240,145.304810,18.523254,2.798767,3.354095,325.301605,50.000000
183.466461,145.302689,18.516640,2.673431,3.366913,325.427063,50.000000
183.438187,145.301956,18.516413,2.499847,3.345367,325.600525,50.000000
183.421921,145.304184,18.524481,2.392456,3.310333,325.693970,50.000000
183.405594,145.305771,18.530590,2.282257,3.274597,325.789856,50.000000
183.391388,145.310074,18.540937,2.180420,3.221863,325.861755,50.000000
183.383224,145.317001,18.553072,2.087708,3.169464,325.891235,50.000000
183.376831,145.327988,18.565783,1.945251,3.099670,325.900604,50.000000
183.370895,145.339706,18.572510,1.810608,3.063538,325.889221,50.000000
183.345612,145.352707,18.575245,1.727478,2.960571,325.929504,50.000000
