Position_X,Position_Y,Position_Z,Rotation_Roll,Rotation_Pitch,Rotation_Yaw,Speed
186.855301,115.029572,24.111286,0.000000,0.000000,0.000000,50.000000
186.844604,115.142113,24.099911,0.000000,0.000000,0.000000,50.000000
186.834320,115.257805,24.090673,0.000000,0.000000,0.000000,50.000000
186.824371,115.376022,24.083174,0.000000,0.000000,0.000000,50.000000
186.816299,115.472008,24.077084,0.000000,0.000000,0.000000,50.000000
186.808884,115.563072,24.072140,0.000000,0.000000,0.000000,50.000000
186.802856,115.637016,24.068125,0.000000,0.000000,0.000000,50.000000
186.797104,115.710190,24.064865,0.000000,0.000000,0.000000,50.000000
186.787170,115.793610,24.049582,0.000000,0.000000,0.000000,50.000000
186.777527,115.885559,24.037172,0.000000,0.000000,0.000000,50.000000
186.768112,115.984390,24.027096,0.000000,0.000000,0.000000,50.000000
186.758881,116.088783,24.018915,0.000000,0.000000,0.000000,50.000000
186.749802,116.197662,24.012272,0.000000,0.000000,0.000000,50.000000
186.742432,116.286064,24.006878,0.000000,0.000000,0.000000,50.000000
186.736450,116.357841,24.002499,0.000000,0.000000,0.000000,50.000000
186.731598,116.416122,23.998941,0.000000,0.000000,0.000000,50.000000
186.726791,116.476578,23.996054,0.000000,0.000000,0.000000,50.000000
186.722885,116.525665,23.993710,0.000000,0.000000,0.000000,50.000000
186.719727,116.565521,23.991806,0.000000,0.000000,0.000000,50.000000
186.717148,116.597878,23.990261,0.000000,0.000000,0.000000,50.000000
186.714203,116.637283,23.989008,0.000000,0.000000,0.000000,50.000000
186.711807,116.669281,23.987989,0.000000,0.000000,0.000000,50.000000
186.709869,116.695259,23.987164,0.000000,0.000000,0.000000,50.000000
186.708298,116.716354,23.986492,0.000000,0.000000,0.000000,50.000000
186.707016,116.733482,23.985947,0.000000,0.000000,0.000000,50.000000
186.705978,116.747391,23.985504,0.000000,0.000000,0.000000,50.000000
186.704269,116.771820,23.985146,0.000000,0.000000,0.000000,50.000000
186.702881,116.791649,23.984854,0.000000,0.000000,0.000000,50.000000
186.701752,116.807755,23.984617,0.000000,0.000000,0.000000,50.000000
186.700836,116.820831,23.984425,0.000000,0.000000,0.000000,50.000000
186.700089,116.831444,23.984268,0.000000,0.000000,0.000000,50.000000
186.698135,116.860199,23.984039,0.000000,0.000000,0.000000,50.000000
186.697037,116.876541,23.983957,0.000000,0.000000,0.000000,50.000000
186.696136,116.889809,23.983891,0.000000,0.000000,0.000000,50.000000
186.694550,116.913719,23.983835,0.000000,0.000000,0.000000,50.000000
186.693268,116.933136,23.983791,0.000000,0.000000,0.000000,50.000000
186.692215,116.948898,23.983755,0.000000,0.000000,0.000000,50.000000
186.691360,116.961693,23.983727,0.000000,0.000000,0.000000,50.000000
186.687012,116.971848,23.971064,0.000000,0.000000,0.000000,50.000000
186.683472,116.980087,23.960781,0.000000,0.000000,0.000000,50.000000
186.677399,117.005348,23.945656,0.000000,0.000000,0.000000,50.000000
186.674805,117.020424,23.940153,0.000000,0.000000,0.000000,50.000000
186.672699,117.032661,23.935684,0.000000,0.000000,0.000000,50.000000
186.670120,117.055740,23.932056,0.000000,0.000000,0.000000,50.000000
186.664368,117.074234,23.916473,0.000000,0.000000,0.000000,50.000000
186.654587,117.115295,23.892221,0.000000,0.000000,0.000000,50.000000
186.638321,117.172279,23.849360,0.000000,0.000000,0.000000,50.000000
186.618393,117.218102,23.791386,0.000000,0.000000,0.000000,50.000000
186.594604,117.268005,23.721144,0.000000,0.000000,0.000000,50.000000
186.568542,117.308083,23.640938,0.000000,0.000000,0.000000,50.000000
186.547379,117.340622,23.575815,0.000000,0.000000,0.000000,50.000000
186.526535,117.366798,23.510305,0.000000,0.000000,0.000000,50.000000
186.509613,117.388054,23.457115,0.000000,0.000000,0.000000,50.000000
186.492188,117.405067,23.401293,0.000000,0.000000,0.000000,50.000000
186.478043,117.418884,23.355968,0.000000,0.000000,0.000000,50.000000
186.462021,117.442993,23.306528,0.000000,0.000000,0.000000,50.000000
186.442276,117.462128,23.243216,0.000000,0.000000,0.000000,50.000000
186.426239,117.477669,23.191811,0.000000,0.000000,0.000000,50.000000
186.409546,117.490044,23.137434,0.000000,0.000000,0.000000,50.000000
186.389252,117.499649,23.070110,0.000000,0.000000,0.000000,50.000000
186.366028,117.507004,22.992279,0.000000,0.000000,0.000000,50.000000
186.340439,117.512535,22.905912,0.000000,0.000000,0.000000,50.000000
186.319656,117.517029,22.835789,0.000000,0.000000,0.000000,50.000000
186.299103,117.520432,22.766214,0.000000,0.000000,0.000000,50.000000
186.278198,117.536110,22.698137,0.000000,0.000000,0.000000,50.000000
186.261230,117.548843,22.642862,0.000000,0.000000,0.000000,50.000000
186.243759,117.558937,22.585348,0.000000,0.000000,0.000000,50.000000
186.222855,117.566696,22.515478,0.000000,0.000000,0.000000,50.000000
186.205872,117.572990,22.458748,0.000000,0.000000,0.000000,50.000000
186.188416,117.577858,22.400051,0.000000,0.000000,0.000000,50.000000
186.167496,117.581375,22.329218,0.000000,0.000000,0.000000,50.000000
186.143768,117.583786,22.248537,0.000000,0.000000,0.000000,50.000000
186.116898,117.598434,22.159857,0.000000,0.000000,0.000000,50.000000
186.088348,117.609886,22.064686,0.000000,0.000000,0.000000,50.000000
186.051682,117.618301,21.941067,0.000000,0.000000,0.000000,50.000000
186.014313,117.637833,21.817524,0.000000,0.000000,0.000000,50.000000
185.973862,117.653023,21.682459,0.000000,0.000000,0.000000,50.000000
185.933426,117.678047,21.549623,0.000000,0.000000,0.000000,50.000000
185.890488,117.697708,21.407011,0.000000,0.000000,0.000000,50.000000
185.848877,117.713226,21.268045,0.000000,0.000000,0.000000,50.000000
185.810867,117.738739,21.143629,0.000000,0.000000,0.000000,50.000000
185.773254,117.759010,21.019440,0.000000,0.000000,0.000000,50.000000
185.735977,117.775032,20.895435,0.000000,0.000000,0.000000,50.000000
185.698975,117.787598,20.771578,0.000000,0.000000,0.000000,50.000000
185.668930,117.797806,20.671015,0.000000,0.000000,0.000000,50.000000
185.644531,117.806091,20.589363,0.000000,0.000000,0.000000,50.000000
185.621048,117.812576,20.510431,0.000000,0.000000,0.000000,50.000000
185.594391,117.830528,20.423176,0.000000,0.000000,0.000000,50.000000
185.565994,117.844666,20.329153,0.000000,0.000000,0.000000,50.000000
185.533096,117.868690,20.221920,0.000000,0.000000,0.000000,50.000000
185.496292,117.887535,20.100096,0.000000,0.000000,0.000000,50.000000
185.456284,117.902176,19.966425,0.000000,0.000000,0.000000,50.000000
185.417068,117.913620,19.834721,0.000000,0.000000,0.000000,50.000000
185.380997,117.935829,19.716200,0.000000,0.000000,0.000000,50.000000
185.344971,117.953415,19.596796,0.000000,0.000000,0.000000,50.000000
185.308975,117.967255,19.476679,0.000000,0.000000,0.000000,50.000000
185.279755,117.978493,19.379152,0.000000,0.000000,0.000000,50.000000
185.252350,117.987373,19.287329,0.000000,0.000000,0.000000,50.000000
185.230103,117.994583,19.212774,0.000000,0.000000,0.000000,50.000000
185.208359,118.000198,19.139603,0.000000,0.000000,0.000000,50.000000
185.190704,118.004761,19.080191,0.000000,0.000000,0.000000,50.000000
185.172699,118.008217,19.019314,0.000000,0.000000,0.000000,50.000000
185.153839,118.023941,18.958302,0.000000,0.000000,0.000000,50.000000
185.131790,118.036263,18.885593,0.000000,0.000000,0.000000,50.000000
185.107147,118.045830,18.803383,0.000000,0.000000,0.000000,50.000000
185.080399,118.053154,18.713465,0.000000,0.000000,0.000000,50.000000
185.051941,118.058655,18.617285,0.000000,0.000000,0.000000,50.000000
185.021240,118.075821,18.516022,0.000000,0.000000,0.000000,50.000000
184.989578,118.089317,18.410631,0.000000,0.000000,0.000000,50.000000
184.957123,118.099831,18.301888,0.000000,0.000000,0.000000,50.000000
184.926544,118.121277,18.202011,0.000000,0.000000,0.000000,50.000000
184.894974,118.138252,18.097744,0.000000,0.000000,0.000000,50.000000
184.869339,118.152039,18.013086,0.000000,0.000000,0.000000,50.000000
184.848526,118.163231,17.944351,0.000000,0.000000,0.000000,50.000000
184.827957,118.172073,17.875904,0.000000,0.000000,0.000000,50.000000
184.811249,118.179253,17.820330,0.000000,0.000000,0.000000,50.000000
184.794006,118.184845,17.762569,0.000000,0.000000,0.000000,50.000000
184.780014,118.189384,17.715670,0.000000,0.000000,0.000000,50.000000
184.764984,118.192825,17.664957,0.000000,0.000000,0.000000,50.000000
184.745178,118.208313,17.600609,0.000000,0.000000,0.000000,50.000000
184.722351,118.220451,17.525192,0.000000,0.000000,0.000000,50.000000
184.703812,118.230301,17.463959,0.000000,0.000000,0.000000,50.000000
184.685089,118.238060,17.401602,0.000000,0.000000,0.000000,50.000000
184.663147,118.243919,17.327801,0.000000,0.000000,0.000000,50.000000
184.645325,118.248672,17.267879,0.000000,0.000000,0.000000,50.000000
184.626328,118.265427,17.206589,0.000000,0.000000,0.000000,50.000000
184.610886,118.279045,17.156792,0.000000,0.000000,0.000000,50.000000
184.594696,118.289848,17.103754,0.000000,0.000000,0.000000,50.000000
184.581543,118.298622,17.060692,0.000000,0.000000,0.000000,50.000000
184.570877,118.305748,17.025728,0.000000,0.000000,0.000000,50.000000
184.558533,118.311287,16.984705,0.000000,0.000000,0.000000,50.000000
184.548508,118.315788,16.951397,0.000000,0.000000,0.000000,50.000000
184.536697,118.319199,16.911713,0.000000,0.000000,0.000000,50.000000
184.526230,118.335106,16.879496,0.000000,0.000000,0.000000,50.000000
184.514069,118.347778,16.840698,0.000000,0.000000,0.000000,50.000000
184.504196,118.358063,16.809196,0.000000,0.000000,0.000000,50.000000
184.496170,118.366417,16.783619,0.000000,0.000000,0.000000,50.000000
184.485977,118.372963,16.750214,0.000000,0.000000,0.000000,50.000000
184.473480,118.391190,16.711504,0.000000,0.000000,0.000000,50.000000
184.463333,118.405991,16.680073,0.000000,0.000000,0.000000,50.000000
184.455093,118.418007,16.654552,0.000000,0.000000,0.000000,50.000000
184.444733,118.427521,16.621197,0.000000,0.000000,0.000000,50.000000
184.435455,118.448380,16.594114,0.000000,0.000000,0.000000,50.000000
184.427917,118.465317,16.572124,0.000000,0.000000,0.000000,50.000000
184.421783,118.479095,16.554237,0.000000,0.000000,0.000000,50.000000
184.416824,118.490257,16.539747,0.000000,0.000000,0.000000,50.000000
184.412796,118.499321,16.527983,0.000000,0.000000,0.000000,50.000000
184.403183,118.512413,16.498037,0.000000,0.000000,0.000000,50.000000
184.397186,118.530197,16.481478,0.000000,0.000000,0.000000,50.000000
184.392319,118.544640,16.468033,0.000000,0.000000,0.000000,50.000000
184.388367,118.556366,16.457117,0.000000,0.000000,0.000000,50.000000
184.381470,118.565643,16.435617,0.000000,0.000000,0.000000,50.000000
184.375015,118.586319,16.418161,0.000000,0.000000,0.000000,50.000000
184.366089,118.602859,16.391352,0.000000,0.000000,0.000000,50.000000
184.358856,118.616295,16.369583,0.000000,0.000000,0.000000,50.000000
184.352112,118.640335,16.351912,0.000000,0.000000,0.000000,50.000000
184.346634,118.659851,16.337563,0.000000,0.000000,0.000000,50.000000
184.342194,118.675697,16.325912,0.000000,0.000000,0.000000,50.000000
184.338593,118.688560,16.316454,0.000000,0.000000,0.000000,50.000000
184.335663,118.699005,16.308773,0.000000,0.000000,0.000000,50.000000
184.329605,118.707253,16.289900,0.000000,0.000000,0.000000,50.000000
184.324692,118.713943,16.274576,0.000000,0.000000,0.000000,50.000000
184.320694,118.719376,16.262135,0.000000,0.000000,0.000000,50.000000
184.312912,118.736687,16.239391,0.000000,0.000000,0.000000,50.000000
184.306595,118.750740,16.220926,0.000000,0.000000,0.000000,50.000000
184.301468,118.762154,16.205933,0.000000,0.000000,0.000000,50.000000
184.292770,118.784309,16.181124,0.000000,0.000000,0.000000,50.000000
184.278976,118.801857,16.137806,0.000000,0.000000,0.000000,50.000000
184.263535,118.829018,16.091051,0.000000,0.000000,0.000000,50.000000
184.249420,118.875122,16.053089,0.000000,0.000000,0.000000,50.000000
184.233505,118.924347,16.009628,0.000000,0.000000,0.000000,50.000000
184.212280,118.987900,15.951224,0.000000,0.000000,0.000000,50.000000
184.195053,119.039497,15.903804,0.000000,0.000000,0.000000,50.000000
184.177383,119.081146,15.852666,0.000000,0.000000,0.000000,50.000000
184.163040,119.114967,15.811145,0.000000,0.000000,0.000000,50.000000
184.151398,119.142426,15.777433,0.000000,0.000000,0.000000,50.000000
184.141083,119.177856,15.750062,0.000000,0.000000,0.000000,50.000000
184.132706,119.206627,15.727838,0.000000,0.000000,0.000000,50.000000
184.125900,119.229988,15.709793,0.000000,0.000000,0.000000,50.000000
184.120377,119.248955,15.695142,0.000000,0.000000,0.000000,50.000000
184.112213,119.264114,15.670609,0.000000,0.000000,0.000000,50.000000
184.104721,119.289558,15.650691,0.000000,0.000000,0.000000,50.000000
184.098633,119.310219,15.634519,0.000000,0.000000,0.000000,50.000000
184.093689,119.326988,15.621388,0.000000,0.000000,0.000000,50.000000
184.086014,119.340363,15.598087,0.000000,0.000000,0.000000,50.000000
184.079773,119.351227,15.579168,0.000000,0.000000,0.000000,50.000000
184.073853,119.373177,15.563807,0.000000,0.000000,0.000000,50.000000
184.069046,119.390999,15.551334,0.000000,0.000000,0.000000,50.000000
184.065140,119.405472,15.541207,0.000000,0.000000,0.000000,50.000000
184.061981,119.417221,15.532985,0.000000,0.000000,0.000000,50.000000
184.057312,119.434509,15.520888,0.000000,0.000000,0.000000,50.000000
184.054245,119.445908,15.512914,0.000000,0.000000,0.000000,50.000000
184.051498,119.456154,15.505744,0.000000,0.000000,0.000000,50.000000
184.045227,119.465485,15.486410,0.000000,0.000000,0.000000,50.000000
184.042130,119.465714,15.475857,0.000000,0.000000,0.000000,50.000000
184.037567,119.466049,15.460331,0.000000,0.000000,0.000000,50.000000
184.034561,119.466270,15.450095,0.000000,0.000000,0.000000,50.000000
184.028900,119.466164,15.430710,0.000000,0.000000,0.000000,50.000000
184.025192,119.466019,15.417994,0.000000,0.000000,0.000000,50.000000
184.022186,119.465904,15.407670,0.000000,0.000000,0.000000,50.000000
184.017761,119.465729,15.392481,0.000000,0.000000,0.000000,50.000000
184.014832,119.465614,15.382467,0.000000,0.000000,0.000000,50.000000
184.011658,119.465485,15.371515,0.000000,0.000000,0.000000,50.000000
184.008438,119.478539,15.363466,0.000000,0.000000,0.000000,50.000000
184.007721,119.489197,15.363397,0.000000,0.000000,0.000000,50.000000
184.006668,119.504883,15.363295,0.000000,0.000000,0.000000,50.000000
184.005981,119.515221,15.363227,0.000000,0.000000,0.000000,50.000000
184.005203,119.526527,15.363153,0.000000,0.000000,0.000000,50.000000
184.001419,119.527924,15.350506,0.000000,0.000000,0.000000,50.000000
183.998352,119.529060,15.340238,0.000000,0.000000,0.000000,50.000000
183.993820,119.530731,15.325131,0.000000,0.000000,0.000000,50.000000
183.987167,119.531593,15.302533,0.000000,0.000000,0.000000,50.000000
183.983109,119.531792,15.288647,0.000000,0.000000,0.000000,50.000000
